timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
3775,4.490921,0,0.9999999,1,1.6049999,0,5,5
3776,4.490921,0,0.9999999,1,1.6049999,0,5,5
3777,4.490921,0,0.9999999,0.9999999,1.6049999,0,5,5
3778,4.490921,0,0.9999999,1,1.6049999,0,5,5
3779,4.490921,0,0.9999999,0.9999999,1.6049999,0,5,5
3780,4.490921,0,0.9999999,0.9999999,1.6049999,0,5,5
3781,4.490921,0,0.9999999,0.99999976,1.6049999,0,5,5
3782,4.490921,0,0.9999999,0.9999999,1.6049999,0,5,5
3783,4.490921,0,0.9999999,1,1.6049999,0,5,5
3784,4.490921,0,0.9999999,0.9999999,1.6049999,0,5,5
3785,4.490921,0,0.9999999,0.99999976,1.6049999,0,5,5
3786,4.490921,0,0.9999999,1,1.6049999,0,5,5
3787,4.490921,0,0.9999999,1,1.6049999,0,5,5
3788,4.490921,0,0.9999999,0.9999999,1.6049999,0,5,5
3789,4.490921,0,0.9999999,0.9999999,1.6049999,0,5,5
3790,4.490921,0,0.9999999,1,1.6049999,0,5,5
3791,4.490921,0,0.9999999,0.99999976,1.6049999,0,5,5
3792,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3793,4.490921,0,0.9999999,1,1.61,0,5,5
3794,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3795,4.490921,0,0.9999999,1,1.61,0,5,5
3796,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3797,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3798,4.490921,0,0.9999999,1,1.61,0,5,5
3799,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3800,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3801,4.490921,0,0.9999999,1,1.61,0,5,5
3802,4.490921,0,0.9999999,1,1.61,0,5,5
3803,4.490921,0,0.9999999,1,1.61,0,5,5
3804,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3805,4.490921,0,0.9999999,1,1.61,0,5,5
3806,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3807,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3808,4.490921,0,0.9999999,1,1.61,0,5,5
3809,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3810,4.490921,0,0.9999999,1,1.61,0,5,5
3811,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3812,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3813,4.490921,0,0.9999999,1,1.61,0,5,5
3814,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3815,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3816,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3817,4.490921,0,0.9999999,1,1.61,0,5,5
3818,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3819,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3820,4.490921,0,0.9999999,1,1.61,0,5,5
3821,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3822,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3823,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3824,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3825,4.490921,0,0.9999999,1,1.61,0,5,5
3826,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3827,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3828,4.490921,0,0.9999999,1,1.61,0,5,5
3829,4.490921,0,0.9999999,1,1.61,0,5,5
3830,4.490921,0,0.9999999,1,1.61,0,5,5
3831,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3832,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3833,4.490921,0,0.9999999,1,1.61,0,5,5
3834,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3835,4.490921,0,0.9999999,1,1.61,0,5,5
3836,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3837,4.490921,0,0.9999999,1,1.61,0,5,5
3838,4.490921,0,0.9999999,1,1.61,0,5,5
3839,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3840,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3841,4.490921,0,0.9999999,1,1.61,0,5,5
3842,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3843,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3844,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3845,4.490921,0,0.9999999,1,1.61,0,5,5
3846,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3847,4.490921,0,0.9999999,1,1.61,0,5,5
3848,4.490921,0,0.9999999,1,1.61,0,5,5
3849,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3850,4.490921,0,0.9999999,1,1.61,0,5,5
3851,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3852,4.490921,0,0.9999999,1,1.61,0,5,5
3853,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3854,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3855,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3856,4.490921,0,0.9999999,1,1.61,0,5,5
3857,4.490921,0,0.9999999,1,1.61,0,5,5
3858,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3859,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3860,4.490921,0,0.9999999,1,1.61,0,5,5
3861,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3862,4.490921,0,0.9999999,1,1.61,0,5,5
3863,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3864,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3865,4.490921,0,0.9999999,1,1.61,0,5,5
3866,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3867,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3868,4.490921,0,0.9999999,1,1.61,0,5,5
3869,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3870,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3871,4.490921,0,0.9999999,1,1.61,0,5,5
3872,4.490921,0,0.9999999,1,1.61,0,5,5
3873,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3874,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3875,4.490921,0,0.9999999,1,1.61,0,5,5
3876,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3877,4.490921,0,0.9999999,1,1.61,0,5,5
3878,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3879,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3880,4.490921,0,0.9999999,1,1.61,0,5,5
3881,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3882,4.490921,0,0.9999999,1,1.61,0,5,5
3883,4.490921,0,0.9999999,1,1.61,0,5,5
3884,4.490921,0,0.9999999,1,1.61,0,5,5
3885,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3886,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3887,4.490921,0,0.9999999,1,1.61,0,5,5
3888,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3889,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3890,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3891,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3892,4.490921,0,0.9999999,1,1.61,0,5,5
3893,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3894,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3895,4.490921,0,0.9999999,1,1.61,0,5,5
3896,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3897,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3898,4.490921,0,0.9999999,1,1.61,0,5,5
3899,4.490921,0,0.9999999,1,1.61,0,5,5
3900,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3901,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3902,4.490921,0,0.9999999,1,1.61,0,5,5
3903,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3904,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3905,4.490921,0,0.9999999,1,1.61,0,5,5
3906,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3907,4.490921,0,0.9999999,1,1.61,0,5,5
3908,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3909,4.490921,0,0.9999999,1,1.61,0,5,5
3910,4.490921,0,0.9999999,1,1.61,0,5,5
3911,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3912,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3913,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3914,4.490921,0,0.9999999,1,1.61,0,5,5
3915,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3916,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3917,4.490921,0,0.9999999,1,1.61,0,5,5
3918,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3919,4.490921,0,0.9999999,1,1.61,0,5,5
3920,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3921,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3922,4.490921,0,0.9999999,1,1.61,0,5,5
3923,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3924,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3925,4.490921,0,0.9999999,1,1.61,0,5,5
3926,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3927,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3928,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3929,4.490921,0,0.9999999,1,1.61,0,5,5
3930,4.490921,0,0.9999999,1,1.61,0,5,5
3931,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3932,4.490921,0,0.9999999,1,1.61,0,5,5
3933,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3934,4.490921,0,0.9999999,1,1.61,0,5,5
3935,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3936,4.490921,0,0.9999999,1,1.61,0,5,5
3937,4.490921,0,0.9999999,1,1.61,0,5,5
3938,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3939,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3940,4.490921,0,0.9999999,1,1.61,0,5,5
3941,4.490921,0,0.9999999,1,1.61,0,5,5
3942,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3943,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3944,4.490921,0,0.9999999,1,1.61,0,5,5
3945,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3946,4.490921,0,0.9999999,1,1.61,0,5,5
3947,4.490921,0,0.9999999,1,1.61,0,5,5
3948,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3949,4.490921,0,0.9999999,1,1.61,0,5,5
3950,4.490921,0,0.9999999,0.99999976,1.61,0,5,5
3951,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3952,4.490921,0,0.9999999,1,1.61,0,5,5
3953,4.490921,0,0.9999999,1,1.61,0,5,5
3954,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3955,4.490921,0,0.9999999,0.9999999,1.61,0,5,5
3956,4.490921,0,0.9999999,1,1.615,0,5,5
3957,4.490921,0,0.9999999,1,1.615,0,5,5
3958,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3959,4.490921,0,0.9999999,1,1.615,0,5,5
3960,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3961,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3962,4.490921,0,0.9999999,1,1.615,0,5,5
3963,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3964,4.490921,0,0.9999999,1,1.615,0,5,5
3965,4.490921,0,0.9999999,1,1.615,0,5,5
3966,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3967,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
3968,4.490921,0,0.9999999,1,1.615,0,5,5
3969,4.490921,0,0.9999999,1,1.615,0,5,5
3970,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3971,4.490921,0,0.9999999,1,1.615,0,5,5
3972,4.490921,0,0.9999999,1,1.615,0,5,5
3973,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3974,4.490921,0,0.9999999,1,1.615,0,5,5
3975,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3976,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
3977,4.490921,0,0.9999999,1,1.615,0,5,5
3978,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
3979,4.490921,0,0.9999999,1,1.615,0,5,5
3980,4.490921,0,0.9999999,1,1.615,0,5,5
3981,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
3982,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3983,4.490921,0,0.9999999,1,1.615,0,5,5
3984,4.490921,0,0.9999999,1,1.615,0,5,5
3985,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3986,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
3987,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3988,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3989,4.490921,0,0.9999999,1,1.615,0,5,5
3990,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3991,4.490921,0,0.9999999,1,1.615,0,5,5
3992,4.490921,0,0.9999999,1,1.615,0,5,5
3993,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3994,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
3995,4.490921,0,0.9999999,1,1.615,0,5,5
3996,4.490921,0,0.9999999,1,1.615,0,5,5
3997,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
3998,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
3999,4.490921,0,0.9999999,1,1.615,0,5,5
4000,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4001,4.490921,0,0.9999999,1,1.615,0,5,5
4002,4.490921,0,0.9999999,1,1.615,0,5,5
4003,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4004,4.490921,0,0.9999999,1,1.615,0,5,5
4005,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4006,4.490921,0,0.9999999,1,1.615,0,5,5
4007,4.490921,0,0.9999999,1,1.615,0,5,5
4008,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4009,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4010,4.490921,0,0.9999999,1,1.615,0,5,5
4011,4.490921,0,0.9999999,1,1.615,0,5,5
4012,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4013,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4014,4.490921,0,0.9999999,1,1.615,0,5,5
4015,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4016,4.490921,0,0.9999999,1,1.615,0,5,5
4017,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4018,4.490921,0,0.9999999,1,1.615,0,5,5
4019,4.490921,0,0.9999999,1,1.615,0,5,5
4020,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4021,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4022,4.490921,0,0.9999999,1,1.615,0,5,5
4023,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4024,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4025,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4026,4.490921,0,0.9999999,1,1.615,0,5,5
4027,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4028,4.490921,0,0.9999999,1,1.615,0,5,5
4029,4.490921,0,0.9999999,1,1.615,0,5,5
4030,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4031,4.490921,0,0.9999999,1,1.615,0,5,5
4032,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4033,4.490921,0,0.9999999,1,1.615,0,5,5
4034,4.490921,0,0.9999999,1,1.615,0,5,5
4035,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4036,4.490921,0,0.9999999,1,1.615,0,5,5
4037,4.490921,0,0.9999999,1,1.615,0,5,5
4038,4.490921,0,0.9999999,1,1.615,0,5,5
4039,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4040,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4041,4.490921,0,0.9999999,1,1.615,0,5,5
4042,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4043,4.490921,0,0.9999999,1,1.615,0,5,5
4044,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4045,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4046,4.490921,0,0.9999999,1,1.615,0,5,5
4047,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4048,4.490921,0,0.9999999,1,1.615,0,5,5
4049,4.490921,0,0.9999999,1,1.615,0,5,5
4050,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4051,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4052,4.490921,0,0.9999999,1,1.615,0,5,5
4053,4.490921,0,0.9999999,1,1.615,0,5,5
4054,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4055,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4056,4.490921,0,0.9999999,1,1.615,0,5,5
4057,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4058,4.490921,0,0.9999999,1,1.615,0,5,5
4059,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4060,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4061,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4062,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4063,4.490921,0,0.9999999,1,1.615,0,5,5
4064,4.490921,0,0.9999999,1,1.615,0,5,5
4065,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4066,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4067,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4068,4.490921,0,0.9999999,1,1.615,0,5,5
4069,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4070,4.490921,0,0.9999999,1,1.615,0,5,5
4071,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4072,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4073,4.490921,0,0.9999999,1,1.615,0,5,5
4074,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4075,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4076,4.490921,0,0.9999999,1,1.615,0,5,5
4077,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4078,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4079,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4080,4.490921,0,0.9999999,1,1.615,0,5,5
4081,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4082,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4083,4.490921,0,0.9999999,1,1.615,0,5,5
4084,4.490921,0,0.9999999,1,1.615,0,5,5
4085,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4086,4.490921,0,0.9999999,1,1.615,0,5,5
4087,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4088,4.490921,0,0.9999999,1,1.615,0,5,5
4089,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4090,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4091,4.490921,0,0.9999999,1,1.615,0,5,5
4092,4.490921,0,0.9999999,1,1.615,0,5,5
4093,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4094,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4095,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4096,4.490921,0,0.9999999,1,1.615,0,5,5
4097,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4098,4.490921,0,0.9999999,1,1.615,0,5,5
4099,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4100,4.490921,0,0.9999999,1,1.615,0,5,5
4101,4.490921,0,0.9999999,1,1.615,0,5,5
4102,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4103,4.490921,0,0.9999999,1,1.615,0,5,5
4104,4.490921,0,0.9999999,1,1.615,0,5,5
4105,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4106,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4107,4.490921,0,0.9999999,1,1.615,0,5,5
4108,4.490921,0,0.9999999,1,1.615,0,5,5
4109,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4110,4.490921,0,0.9999999,1,1.615,0,5,5
4111,4.490921,0,0.9999999,1,1.615,0,5,5
4112,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4113,4.490921,0,0.9999999,1,1.615,0,5,5
4114,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4115,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4116,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4117,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4118,4.490921,0,0.9999999,1,1.615,0,5,5
4119,4.490921,0,0.9999999,1,1.615,0,5,5
4120,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4121,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4122,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4123,4.490921,0,0.9999999,1,1.615,0,5,5
4124,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4125,4.490921,0,0.9999999,1,1.615,0,5,5
4126,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4127,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4128,4.490921,0,0.9999999,1,1.615,0,5,5
4129,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4130,4.490921,0,0.9999999,1,1.615,0,5,5
4131,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4132,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4133,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4134,4.490921,0,0.9999999,1,1.615,0,5,5
4135,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4136,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4137,4.490921,0,0.9999999,1,1.615,0,5,5
4138,4.490921,0,0.9999999,1,1.615,0,5,5
4139,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4140,4.490921,0,0.9999999,1,1.615,0,5,5
4141,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4142,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4143,4.490921,0,0.9999999,1,1.615,0,5,5
4144,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4145,4.490921,0,0.9999999,1,1.615,0,5,5
4146,4.490921,0,0.9999999,1,1.615,0,5,5
4147,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4148,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4149,4.490921,0,0.9999999,1,1.615,0,5,5
4150,4.490921,0,0.9999999,1,1.615,0,5,5
4151,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4152,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4153,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4154,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4155,4.490921,0,0.9999999,1,1.615,0,5,5
4156,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4157,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4158,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4159,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4160,4.490921,0,0.9999999,1,1.615,0,5,5
4161,4.490921,0,0.9999999,1,1.615,0,5,5
4162,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4163,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4164,4.490921,0,0.9999999,1,1.615,0,5,5
4165,4.490921,0,0.9999999,1,1.615,0,5,5
4166,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4167,4.490921,0,0.9999999,1,1.615,0,5,5
4168,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4169,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4170,4.490921,0,0.9999999,1,1.615,0,5,5
4171,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4172,4.490921,0,0.9999999,1,1.615,0,5,5
4173,4.490921,0,0.9999999,1,1.615,0,5,5
4174,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4175,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4176,4.490921,0,0.9999999,1,1.615,0,5,5
4177,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4178,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4179,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4180,4.490921,0,0.9999999,1,1.615,0,5,5
4181,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4182,4.490921,0,0.9999999,1,1.615,0,5,5
4183,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4184,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4185,4.490921,0,0.9999999,1,1.615,0,5,5
4186,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4187,4.490921,0,0.9999999,1,1.615,0,5,5
4188,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4189,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4190,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4191,4.490921,0,0.9999999,1,1.615,0,5,5
4192,4.490921,0,0.9999999,1,1.615,0,5,5
4193,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4194,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4195,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4196,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4197,4.490921,0,0.9999999,1,1.615,0,5,5
4198,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4199,4.490921,0,0.9999999,1,1.615,0,5,5
4200,4.490921,0,0.9999999,1,1.615,0,5,5
4201,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4202,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4203,4.490921,0,0.9999999,1,1.615,0,5,5
4204,4.490921,0,0.9999999,1,1.615,0,5,5
4205,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4206,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4207,4.490921,0,0.9999999,1,1.615,0,5,5
4208,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4209,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4210,4.490921,0,0.9999999,1,1.615,0,5,5
4211,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4212,4.490921,0,0.9999999,1,1.615,0,5,5
4213,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4214,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4215,4.490921,0,0.9999999,1,1.615,0,5,5
4216,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4217,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4218,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4219,4.490921,0,0.9999999,1,1.615,0,5,5
4220,4.490921,0,0.9999999,1,1.615,0,5,5
4221,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4222,4.490921,0,0.9999999,1,1.615,0,5,5
4223,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4224,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4225,4.490921,0,0.9999999,1,1.615,0,5,5
4226,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4227,4.490921,0,0.9999999,1,1.615,0,5,5
4228,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4229,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4230,4.490921,0,0.9999999,1,1.615,0,5,5
4231,4.490921,0,0.9999999,1,1.615,0,5,5
4232,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4233,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
